43.242.33.48:8443#HK_1 [] [31ms 41Mbps]
149.104.25.194:443#HK_2 [] [47ms 19Mbps]
103.30.78.52:443#HK_3 [] [47ms 19Mbps]
149.104.31.208:443#HK_4 [] [47ms 17Mbps]
68.64.182.79:443#HK_5 [] [47ms 15Mbps]
68.64.178.42:443#HK_6 [] [47ms 14Mbps]
52.66.200.252:443#IN_1 [] [125ms 13Mbps]
54.95.106.234:443#JP_1 [] [62ms 17Mbps]
52.194.242.121:443#JP_2 [] [63ms 15Mbps]
54.64.78.192:443#JP_3 [] [78ms 23Mbps]
57.182.89.177:443#JP_4 [] [78ms 21Mbps]
45.192.243.103:443#JP_5 [] [78ms 16Mbps]
57.180.60.121:443#JP_6 [] [78ms 14Mbps]
57.183.34.4:443#JP_7 [] [78ms 13Mbps]
205.186.64.216:443#MY_1 [] [63ms 23Mbps]
198.20.153.247:443#MY_2 [] [79ms 23Mbps]
52.76.122.217:443#SG_1 [] [63ms 18Mbps]
18.140.62.169:443#SG_2 [] [93ms 15Mbps]
18.140.97.144:443#SG_3 [] [93ms 13Mbps]
18.141.178.151:443#SG_4 [] [93ms 12Mbps]
18.140.50.92:443#SG_5 [] [93ms 12Mbps]
18.141.11.188:443#SG_6 [] [93ms 12Mbps]
52.221.4.213:443#SG_7 [] [94ms 15Mbps]
18.143.160.250:443#SG_8 [] [94ms 15Mbps]
18.143.173.160:443#SG_9 [] [94ms 14Mbps]
18.143.179.107:443#SG_10 [] [94ms 12Mbps]
202.148.221.171:443#TW_1 [] [47ms 27Mbps]
103.137.22.71:443#TW_2 [] [78ms 24Mbps]
