91.110.174.222:8443#HK_1 [] [32ms 23Mbps]
103.30.78.52:443#HK_2 [] [62ms 13Mbps]
103.143.81.178:443#HK_3 [] [78ms 19Mbps]
103.74.192.178:443#HK_4 [] [109ms 12Mbps]
108.165.147.184:443#HK_5 [] [125ms 14Mbps]
52.66.200.252:443#IN_1 [] [109ms 14Mbps]
154.36.154.8:8443#JP_1 [] [63ms 17Mbps]
54.95.106.234:443#JP_2 [] [78ms 13Mbps]
54.151.142.61:443#SG_1 [] [62ms 16Mbps]
18.138.81.40:443#SG_2 [] [63ms 15Mbps]
18.136.194.137:443#SG_3 [] [63ms 15Mbps]
54.255.206.251:443#SG_4 [] [94ms 14Mbps]
47.131.189.221:443#SG_5 [] [110ms 15Mbps]
18.140.28.73:443#SG_6 [] [110ms 14Mbps]
18.141.170.10:443#SG_7 [] [110ms 14Mbps]
18.141.178.151:443#SG_8 [] [110ms 12Mbps]
103.137.22.71:443#TW_1 [] [110ms 29Mbps]
103.15.91.174:443#VN_1 [] [125ms 13Mbps]
